timestamp,rpm,speed,tps,map,iat,eot,load,voltage,fuel_lh,gear
16:34:52,1359,0,13.73,54.0,9.0,37.0,25.10,13.50,1.366,
16:34:53,1402,0,13.73,54.0,9.0,35.0,25.10,13.40,1.410,
16:34:54,1484,0,13.73,53.0,9.0,35.0,25.49,13.40,1.465,
16:34:57,1440,0,13.73,53.0,9.0,35.0,24.31,14.30,1.421,
16:34:59,1518,0,13.73,54.0,9.0,35.0,25.49,14.00,1.527,
16:35:00,1470,0,13.73,54.0,9.0,35.0,24.71,13.80,1.478,
16:35:01,1485,0,13.73,54.0,9.0,35.0,24.71,14.10,1.493,
16:35:02,1456,0,13.73,52.0,9.0,35.0,25.49,14.10,1.409,
16:35:03,1425,0,13.73,54.0,9.0,35.0,25.10,14.00,1.433,
16:35:05,1454,0,13.73,53.0,9.0,37.0,24.31,14.00,1.435,
16:35:06,1538,0,13.73,55.0,9.0,37.0,25.10,13.60,1.575,
16:35:08,1454,0,13.73,55.0,9.0,37.0,25.49,13.60,1.489,
16:35:10,1406,0,13.73,55.0,9.0,37.0,25.88,13.60,1.439,
16:35:14,0,0,13.73,0.0,0.0,0.0,0.00,13.50,0.000,
16:35:16,1472,0,13.73,0.0,0.0,0.0,0.00,14.10,0.000,
16:35:19,0,0,0.00,0.0,9.0,0.0,0.00,13.50,0.000,
16:35:22,1488,0,13.73,0.0,0.0,0.0,0.00,13.40,0.000,
16:35:25,1537,0,13.73,0.0,9.0,38.0,0.00,14.00,0.000,
16:35:27,1511,0,13.73,54.0,9.0,38.0,0.00,13.90,1.519,
16:35:29,1495,0,13.73,54.0,9.0,38.0,0.00,14.10,1.503,
16:35:31,1608,0,13.73,53.0,9.0,38.0,24.31,13.90,1.586,
16:35:33,1514,0,13.73,53.0,9.0,0.0,25.10,14.00,1.493,
16:35:34,1485,12,13.73,54.0,9.0,39.0,23.92,13.50,1.493,1
16:35:35,1567,13,13.73,53.0,9.0,39.0,24.31,13.60,1.546,1
16:35:36,1513,13,13.73,54.0,9.0,39.0,24.31,13.60,1.521,1
16:35:37,1532,13,13.73,53.0,9.0,39.0,23.53,13.90,1.512,1
16:35:38,1523,13,13.73,54.0,9.0,39.0,24.71,14.00,1.531,1
16:35:40,1536,13,13.73,54.0,9.0,39.0,24.31,13.40,1.544,1
16:35:43,1520,13,13.73,53.0,9.0,40.0,24.31,13.90,1.499,1
16:35:44,1528,13,13.73,53.0,9.0,40.0,23.53,13.80,1.507,1
16:35:45,1558,13,13.73,53.0,9.0,40.0,23.92,14.00,1.537,1
16:35:46,1528,12,13.73,53.0,9.0,40.0,23.92,14.00,1.508,1
16:35:48,1492,12,13.73,53.0,9.0,40.0,23.53,13.80,1.472,1
16:35:49,1533,13,13.73,53.0,9.0,40.0,23.92,13.60,1.513,1
16:35:50,1516,13,13.73,54.0,9.0,40.0,23.53,13.90,1.523,1
16:35:51,1534,13,13.73,53.0,9.0,40.0,24.31,13.90,1.514,1
16:35:52,1540,13,13.73,52.0,9.0,40.0,23.53,13.80,1.491,1
16:35:55,1549,10,13.73,53.0,9.0,41.0,23.53,14.00,1.529,
16:35:56,1557,5,13.73,52.0,9.0,41.0,23.92,14.10,1.507,
16:35:57,1490,3,13.73,53.0,9.0,41.0,49.41,14.10,1.471,
16:35:59,1947,0,13.73,54.0,9.0,41.0,24.31,14.20,1.957,
16:36:01,1412,0,13.73,55.0,9.0,41.0,22.75,13.90,1.445,
16:36:03,1444,0,13.73,36.0,9.0,41.0,25.10,14.10,0.968,
16:36:04,1717,0,13.73,40.0,9.0,41.0,24.31,14.20,1.279,
16:36:07,1492,0,13.73,54.0,9.0,43.0,24.71,13.50,1.500,
16:36:09,1450,0,13.73,53.0,9.0,43.0,22.75,13.80,1.430,
16:36:10,1473,0,13.73,53.0,9.0,43.0,23.14,13.80,1.453,
16:36:12,1455,0,13.73,52.0,9.0,43.0,22.75,13.90,1.408,
16:36:13,1476,0,13.73,52.0,9.0,43.0,22.75,14.00,1.428,
16:36:14,1452,0,13.73,52.0,10.0,43.0,22.75,13.80,1.401,
16:36:17,1464,0,13.73,53.0,10.0,44.0,21.96,14.00,1.440,
16:36:18,1486,0,13.73,53.0,9.0,44.0,21.96,14.10,1.466,
16:36:20,1494,0,13.73,51.0,10.0,44.0,22.75,13.90,1.413,
16:36:24,1496,0,13.73,51.0,10.0,44.0,22.35,13.90,1.416,
16:36:25,1466,0,13.73,51.0,10.0,44.0,22.35,13.60,1.386,
16:36:27,1417,0,13.73,52.0,10.0,44.0,22.35,13.60,1.367,
16:36:29,1442,0,13.73,51.0,0.0,0.0,0.00,13.20,1.295,
